Agency,Contact Person,Contact Number,Telephone Number,Email
"B.R. CHUA ENTERPRISES, INC.",,,,
MARIA MANAGEMENT SPECIALISTS CORPORATION,,,,
"EXECUTIVE GENESIS SERVICES, INC.",,,,
"SPD JOBS, INC.",,,,
"SKILLS AND TALENT EMPLOYMENT POOL, INC.",,,,
KOLIN PHILIPPINES INTERNATIONAL INC.,,,,
GOOD HANDS MULTI-PURPOSE COOPERATIVE,,,,
"CNT PROMO & ADS SPECIALISTS, INC.",,,,
PERSONNEL DEPOT MANPOWER RESOURCES INC.,,,,
"ABSOLUTE EMPLOYMENT MANAGEMENT SOLUTIONS, INC.",,,,
"ACABAR MARKETING INTERNATIONAL, INC.",,,,
VENTURESLINK MANAGEMENT SOLUTIONS INC.,,,,
GREAT VALUE MGT. SERVICES CORPORATION,,,,
888 HUMAN RESOURCES SPECIALISTS INC.,,,,
"WORK EXPERTS & ALLIED SERVICES, INC.",,,,
MAX1 ACTIVATION AND TRADING INC.,,,,
SYNERGY EXPERTS LABOR SERVICE COOPERATIVE,,,,
PRO TEMPO PROMOTIONS AND MARKETING CORPORATION,,,,
GLOBAL VENTURE PROMOTION & MARKETING SERVICES CORP.,,,,
JOB PLACEMENT RESOURCES SERVICES COOPERATIVE,,,,
SINOBRIDGE PHILIPPINES INC.,,,,
"WE'VELINK SERVICES, INC.",,,,
METRO JOB,,,,
NOE'S UPHOLSTERY FURNITURE & ENT.,,,,
NORTHSTAR MANPOWER & GENERAL SERVICES,,,,
"VITASTAR SKILLS SERVICES, INC.",,,,
POWERMINDS OF ASIA INC.,,,,
MANPOWER FOR ADVERTISING SERVICES AGENCY AND TRAINING INC.,,,,
SUMMIT MULTI-SERVICES COOPERATIVE,,,,
WEALTHLINK INCORPORATED,,,,
FIRST ASIA LABOR SERVICE COOPERATIVE,,,,
SERENDIPITY MULTI-PURPOSE COOPERATIVE,,,,
MIROF RESOURCES INC.,,,,
